RPM,0,0.06,0.13,0.19,0.25,0.31,0.38,0.44,0.5,0.56,0.63,0.69,0.75,0.81,0.88,0.94,1,1.06,1.13,1.19,1.25
500,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,13.72,13.72,13.72,13.72,13.72,13.72
750,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,13.72,13.72,13.72,13.72,13.72,13.72
1000,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,13.72,13.72,13.72,13.72,13.72,13.72
1500,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.53,14.24,13.55,13.55,13.55,13.55,13.55,13.55,12.75,12.75,12.75,12.75,12.75,12.75
2000,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.53,14.24,13.55,13.55,13.55,13.55,13.55,13.55,12.58,12.58,12.58,12.58,12.58,12.58
2500,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.53,14.24,13.55,13.55,12.46,12.46,12.29,12.46,12.46,12.46,12.46,12.46,12.46,12.46
3000,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.53,14.24,13.03,13.03,13.03,12.69,12.17,12,12,12,12,12,12,12
3500,14.7,14.7,14.7,14.7,14.7,14.7,14.53,14.24,14.24,13.03,12.86,12.58,12.06,11.66,11.43,11.43,11.43,11.43,11.43,11.43,11.43
4000,14.7,14.7,14.7,14.13,14.13,14.13,14.01,13.9,13.72,12.46,11.77,11.48,10.97,10.22,9.93,9.93,9.93,9.93,9.93,9.93,9.93
4500,14.53,14.53,14.53,14.53,14.24,14.36,14.01,13.38,12.86,11.48,11.25,11.03,10.97,10.16,9.82,9.82,9.82,9.82,9.82,9.82,9.82
5000,13.9,13.9,13.9,13.9,13.9,13.84,13.72,14.7,14.47,13.03,12.69,12.35,12.17,11.54,10.16,9.7,9.7,9.7,9.7,9.7,9.7
5500,13.21,13.21,13.21,13.21,13.44,13.72,13.38,14.36,13.84,13.38,13.32,13.03,12.92,12.4,12.35,10.45,10.45,10.45,10.45,10.45,10.45
6000,13.03,13.03,13.03,13.03,13.03,13.38,13.21,13.67,13.61,13.49,13.21,12.92,12.52,11.89,11.83,9.93,9.88,9.88,9.88,9.88,9.88
6500,12.12,12.12,12.12,12.12,12.12,12.58,12.29,13.38,13.15,12.86,12.69,12.4,12,11.77,11.31,9.7,9.47,9.47,9.47,9.47,9.47
7000,11.48,11.48,11.48,11.48,11.48,12.4,12.29,13.49,13.09,12.92,12.46,11.94,11.6,11.25,11.08,9.42,9.25,9.19,9.19,9.19,9.19
7500,11.2,11.2,11.2,11.2,11.2,12.06,12,13.03,12.75,12.86,11.89,11.83,11.6,10.68,10.85,9.47,9.47,9.47,9.47,9.47,9.47
8000,11.25,11.25,11.25,11.25,11.25,11.71,11.37,12.69,12.92,12.63,12.29,12.06,11.83,11.66,11.6,9.88,10.57,10.57,10.57,10.57,10.57
8500,10.74,10.74,10.74,10.74,10.74,11.6,12.29,13.44,13.67,13.38,13.32,13.09,12.69,12.52,12,10.57,10.57,10.57,10.57,10.57,10.57
9000,10.74,10.74,10.74,10.74,10.74,11.6,12.29,13.44,13.67,13.38,13.32,13.09,12.69,12.52,12,10.57,10.57,10.57,10.57,10.57,10.57
